Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","600","Paraguay","5610","Import quantity","0111","Wheat","2023","2023","t","415.29","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5910","Export quantity","0111","Wheat","2023","2023","t","247037.5","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5610","Import quantity","0111","Wheat","2023","2023","t","1867929.01","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export quantity","0111","Wheat","2023","2023","t","97.34","A","Official figure",""
"TCL","Crops and livestock products","608","Philippines","5610","Import quantity","0111","Wheat","2023","2023","t","5544540","A","Official figure",""
"TCL","Crops and livestock products","616","Poland","5610","Import quantity","0111","Wheat","2023","2023","t","844015.26","A","Official figure",""
"TCL","Crops and livestock products","616","Poland","5910","Export quantity","0111","Wheat","2023","2023","t","6972401.02","A","Official figure",""
"TCL","Crops and livestock products","620","Portugal","5610","Import quantity","0111","Wheat","2023","2023","t","1512274.51","A","Official figure",""
"TCL","Crops and livestock products","620","Portugal","5910","Export quantity","0111","Wheat","2023","2023","t","41990.9","A","Official figure",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0111","Wheat","2023","2023","t","23159.39","I","Imputed value",""
"TCL","Crops and livestock products","410","Republic of Korea","5610","Import quantity","0111","Wheat","2023","2023","t","4414959.89","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","410","Republic of Korea","5910","Export quantity","0111","Wheat","2023","2023","t","0.02","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","498","Republic of Moldova","5610","Import quantity","0111","Wheat","2023","2023","t","1764.32","A","Official figure",""
"TCL","Crops and livestock products","498","Republic of Moldova","5910","Export quantity","0111","Wheat","2023","2023","t","1060095.42","A","Official figure",""
"TCL","Crops and livestock products","642","Romania","5610","Import quantity","0111","Wheat","2023","2023","t","821265.73","A","Official figure",""
"TCL","Crops and livestock products","642","Romania","5910","Export quantity","0111","Wheat","2023","2023","t","8171216.09","A","Official figure",""
"TCL","Crops and livestock products","643","Russian Federation","5610","Import quantity","0111","Wheat","2023","2023","t","42284.62","I","Imputed value",""
"TCL","Crops and livestock products","643","Russian Federation","5910","Export quantity","0111","Wheat","2023","2023","t","31599103.87","I","Imputed value",""
"TCL","Crops and livestock products","646","Rwanda","5610","Import quantity","0111","Wheat","2023","2023","t","185000","E","Estimated value",""
"TCL","Crops and livestock products","662","Saint Lucia","5610","Import quantity","0111","Wheat","2023","2023","t","5973","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export quantity","0111","Wheat","2023","2023","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5610","Import quantity","0111","Wheat","2023","2023","t","29475","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","882","Samoa","5610","Import quantity","0111","Wheat","2023","2023","t","0.08","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","682","Saudi Arabia","5610","Import quantity","0111","Wheat","2023","2023","t","3435488.72","I","Imputed value",""
"TCL","Crops and livestock products","682","Saudi Arabia","5910","Export quantity","0111","Wheat","2023","2023","t","205.47","I","Imputed value",""
"TCL","Crops and livestock products","686","Senegal","5610","Import quantity","0111","Wheat","2023","2023","t","897798","A","Official figure",""
"TCL","Crops and livestock products","686","Senegal","5910","Export quantity","0111","Wheat","2023","2023","t","9100","A","Official figure",""
"TCL","Crops and livestock products","688","Serbia","5610","Import quantity","0111","Wheat","2023","2023","t","1626.33","A","Official figure",""
"TCL","Crops and livestock products","688","Serbia","5910","Export quantity","0111","Wheat","2023","2023","t","674900.64","A","Official figure",""
"TCL","Crops and livestock products","690","Seychelles","5610","Import quantity","0111","Wheat","2023","2023","t","147.52","A","Official figure",""
"TCL","Crops and livestock products","690","Seychelles","5910","Export quantity","0111","Wheat","2023","2023","t","26.03","A","Official figure",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0111","Wheat","2023","2023","t","201560.78","A","Official figure",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","16.47","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5610","Import quantity","0111","Wheat","2023","2023","t","48958.17","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5910","Export quantity","0111","Wheat","2023","2023","t","1602518.08","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5610","Import quantity","0111","Wheat","2023","2023","t","560267.84","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5910","Export quantity","0111","Wheat","2023","2023","t","377969.24","A","Official figure",""
"TCL","Crops and livestock products","090","Solomon Islands","5610","Import quantity","0111","Wheat","2023","2023","t","15471.62","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0111","Wheat","2023","2023","t","2215.41","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","710","South Africa","5610","Import quantity","0111","Wheat","2023","2023","t","2031855.78","A","Official figure",""
"TCL","Crops and livestock products","710","South Africa","5910","Export quantity","0111","Wheat","2023","2023","t","453841.19","A","Official figure",""
"TCL","Crops and livestock products","724","Spain","5610","Import quantity","0111","Wheat","2023","2023","t","9636177.54","A","Official figure",""
"TCL","Crops and livestock products","724","Spain","5910","Export quantity","0111","Wheat","2023","2023","t","103172.45","A","Official figure",""
"TCL","Crops and livestock products","144","Sri Lanka","5610","Import quantity","0111","Wheat","2023","2023","t","788608.49","A","Official figure",""
"TCL","Crops and livestock products","144","Sri Lanka","5910","Export quantity","0111","Wheat","2023","2023","t","9500.39","A","Official figure",""
"TCL","Crops and livestock products","729","Sudan","5610","Import quantity","0111","Wheat","2023","2023","t","331998.54","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","740","Suriname","5610","Import quantity","0111","Wheat","2023","2023","t","22000","A","Official figure",""
"TCL","Crops and livestock products","752","Sweden","5610","Import quantity","0111","Wheat","2023","2023","t","94351.91","A","Official figure",""
"TCL","Crops and livestock products","752","Sweden","5910","Export quantity","0111","Wheat","2023","2023","t","325042.04","A","Official figure",""
"TCL","Crops and livestock products","756","Switzerland","5610","Import quantity","0111","Wheat","2023","2023","t","416923.29","A","Official figure",""
"TCL","Crops and livestock products","756","Switzerland","5910","Export quantity","0111","Wheat","2023","2023","t","530.53","I","Imputed value",""
"TCL","Crops and livestock products","760","Syrian Arab Republic","5610","Import quantity","0111","Wheat","2023","2023","t","71297.77","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","760","Syrian Arab Republic","5910","Export quantity","0111","Wheat","2023","2023","t","49142.21","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","762","Tajikistan","5610","Import quantity","0111","Wheat","2023","2023","t","1023596","A","Official figure",""
"TCL","Crops and livestock products","764","Thailand","5610","Import quantity","0111","Wheat","2023","2023","t","3713929.42","A","Official figure",""
"TCL","Crops and livestock products","764","Thailand","5910","Export quantity","0111","Wheat","2023","2023","t","16.34","A","Official figure",""
"TCL","Crops and livestock products","768","Togo","5610","Import quantity","0111","Wheat","2023","2023","t","187759.83","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5610","Import quantity","0111","Wheat","2023","2023","t","111114.6","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","788","Tunisia","5610","Import quantity","0111","Wheat","2023","2023","t","1342895.36","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","0.47","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","792","Türkiye","5610","Import quantity","0111","Wheat","2023","2023","t","11904621.5","A","Official figure",""
"TCL","Crops and livestock products","792","Türkiye","5910","Export quantity","0111","Wheat","2023","2023","t","1814622.68","A","Official figure",""
"TCL","Crops and livestock products","795","Turkmenistan","5610","Import quantity","0111","Wheat","2023","2023","t","540191.39","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","798","Tuvalu","5610","Import quantity","0111","Wheat","2023","2023","t","4.05","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","800","Uganda","5610","Import quantity","0111","Wheat","2023","2023","t","780732","A","Official figure",""
"TCL","Crops and livestock products","800","Uganda","5910","Export quantity","0111","Wheat","2023","2023","t","133","A","Official figure",""
"TCL","Crops and livestock products","804","Ukraine","5610","Import quantity","0111","Wheat","2023","2023","t","34775.99","A","Official figure",""
"TCL","Crops and livestock products","804","Ukraine","5910","Export quantity","0111","Wheat","2023","2023","t","16151704.85","A","Official figure",""
"TCL","Crops and livestock products","784","United Arab Emirates","5610","Import quantity","0111","Wheat","2023","2023","t","1442798.03","I","Imputed value",""
"TCL","Crops and livestock products","784","United Arab Emirates","5910","Export quantity","0111","Wheat","2023","2023","t","74349.01","I","Imputed value",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5610","Import quantity","0111","Wheat","2023","2023","t","1708290.83","A","Official figure",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5910","Export quantity","0111","Wheat","2023","2023","t","1154959.14","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5610","Import quantity","0111","Wheat","2023","2023","t","1367937.04","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5910","Export quantity","0111","Wheat","2023","2023","t","1589","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5610","Import quantity","0111","Wheat","2023","2023","t","2471089.42","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export quantity","0111","Wheat","2023","2023","t","17942310.41","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5610","Import quantity","0111","Wheat","2023","2023","t","2451.64","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export quantity","0111","Wheat","2023","2023","t","821643.15","A","Official figure",""
"TCL","Crops and livestock products","860","Uzbekistan","5610","Import quantity","0111","Wheat","2023","2023","t","3316499.22","A","Official figure",""
"TCL","Crops and livestock products","860","Uzbekistan","5910","Export quantity","0111","Wheat","2023","2023","t","34852.46","A","Official figure",""
"TCL","Crops and livestock products","548","Vanuatu","5610","Import quantity","0111","Wheat","2023","2023","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5610","Import quantity","0111","Wheat","2023","2023","t","707980.95","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","704","Viet Nam","5610","Import quantity","0111","Wheat","2023","2023","t","4248707.55","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","704","Viet Nam","5910","Export quantity","0111","Wheat","2023","2023","t","16.48","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","887","Yemen","5610","Import quantity","0111","Wheat","2023","2023","t","1906947.82","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","887","Yemen","5910","Export quantity","0111","Wheat","2023","2023","t","91.44","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","894","Zambia","5610","Import quantity","0111","Wheat","2023","2023","t","60381.91","A","Official figure",""
"TCL","Crops and livestock products","894","Zambia","5910","Export quantity","0111","Wheat","2023","2023","t","995","A","Official figure",""
"TCL","Crops and livestock products","716","Zimbabwe","5610","Import quantity","0111","Wheat","2023","2023","t","258404.63","A","Official figure",""
"TCL","Crops and livestock products","716","Zimbabwe","5910","Export quantity","0111","Wheat","2023","2023","t","124.3","A","Official figure",""
