Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","724","Spain","5910","Export quantity","0111","Wheat","2003","2003","t","999532","A","Official figure",""
"TCL","Crops and livestock products","724","Spain","5910","Export quantity","0111","Wheat","2023","2023","t","103172.45","A","Official figure",""
"TCL","Crops and livestock products","144","Sri Lanka","5910","Export quantity","0111","Wheat","2003","2003","t","5900","A","Official figure",""
"TCL","Crops and livestock products","144","Sri Lanka","5910","Export quantity","0111","Wheat","2023","2023","t","9500.39","A","Official figure",""
"TCL","Crops and livestock products","752","Sweden","5910","Export quantity","0111","Wheat","2003","2003","t","735398","A","Official figure",""
"TCL","Crops and livestock products","752","Sweden","5910","Export quantity","0111","Wheat","2023","2023","t","325042.04","A","Official figure",""
"TCL","Crops and livestock products","756","Switzerland","5910","Export quantity","0111","Wheat","2003","2003","t","28","A","Official figure",""
"TCL","Crops and livestock products","756","Switzerland","5910","Export quantity","0111","Wheat","2023","2023","t","530.53","I","Imputed value",""
"TCL","Crops and livestock products","760","Syrian Arab Republic","5910","Export quantity","0111","Wheat","2003","2003","t","1200000","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","760","Syrian Arab Republic","5910","Export quantity","0111","Wheat","2023","2023","t","49142.21","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","762","Tajikistan","5910","Export quantity","0111","Wheat","2003","2003","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","764","Thailand","5910","Export quantity","0111","Wheat","2003","2003","t","0","A","Official figure",""
"TCL","Crops and livestock products","764","Thailand","5910","Export quantity","0111","Wheat","2023","2023","t","16.34","A","Official figure",""
"TCL","Crops and livestock products","768","Togo","5910","Export quantity","0111","Wheat","2003","2003","t","89","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export quantity","0111","Wheat","2003","2003","t","1398","A","Official figure",""
"TCL","Crops and livestock products","788","Tunisia","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","0.47","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","792","Türkiye","5910","Export quantity","0111","Wheat","2003","2003","t","938","A","Official figure",""
"TCL","Crops and livestock products","792","Türkiye","5910","Export quantity","0111","Wheat","2023","2023","t","1814622.68","A","Official figure",""
"TCL","Crops and livestock products","800","Uganda","5910","Export quantity","0111","Wheat","2003","2003","t","91","A","Official figure",""
"TCL","Crops and livestock products","800","Uganda","5910","Export quantity","0111","Wheat","2023","2023","t","133","A","Official figure",""
"TCL","Crops and livestock products","804","Ukraine","5910","Export quantity","0111","Wheat","2003","2003","t","901139","A","Official figure",""
"TCL","Crops and livestock products","804","Ukraine","5910","Export quantity","0111","Wheat","2023","2023","t","16151704.85","A","Official figure",""
"TCL","Crops and livestock products","784","United Arab Emirates","5910","Export quantity","0111","Wheat","2003","2003","t","77674","A","Official figure",""
"TCL","Crops and livestock products","784","United Arab Emirates","5910","Export quantity","0111","Wheat","2023","2023","t","74349.01","I","Imputed value",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5910","Export quantity","0111","Wheat","2003","2003","t","3657581","A","Official figure",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5910","Export quantity","0111","Wheat","2023","2023","t","1154959.14","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5910","Export quantity","0111","Wheat","2003","2003","t","130076","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5910","Export quantity","0111","Wheat","2023","2023","t","1589","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export quantity","0111","Wheat","2003","2003","t","25429428","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","840","United States of America","5910","Export quantity","0111","Wheat","2023","2023","t","17942310.41","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export quantity","0111","Wheat","2003","2003","t","23","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export quantity","0111","Wheat","2023","2023","t","821643.15","A","Official figure",""
"TCL","Crops and livestock products","860","Uzbekistan","5910","Export quantity","0111","Wheat","2003","2003","t","267","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","860","Uzbekistan","5910","Export quantity","0111","Wheat","2023","2023","t","34852.46","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export quantity","0111","Wheat","2003","2003","t","0","E","Estimated value",""
"TCL","Crops and livestock products","704","Viet Nam","5910","Export quantity","0111","Wheat","2023","2023","t","16.48","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","887","Yemen","5910","Export quantity","0111","Wheat","2003","2003","t","1997","A","Official figure",""
"TCL","Crops and livestock products","887","Yemen","5910","Export quantity","0111","Wheat","2023","2023","t","91.44","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","894","Zambia","5910","Export quantity","0111","Wheat","2003","2003","t","2349","A","Official figure",""
"TCL","Crops and livestock products","894","Zambia","5910","Export quantity","0111","Wheat","2023","2023","t","995","A","Official figure",""
"TCL","Crops and livestock products","716","Zimbabwe","5910","Export quantity","0111","Wheat","2003","2003","t","4100","E","Estimated value",""
"TCL","Crops and livestock products","716","Zimbabwe","5910","Export quantity","0111","Wheat","2023","2023","t","124.3","A","Official figure",""
